0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0481013,0.0481013,0.0481013,0.0481013,0.0481013,
0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0338983,
0.0655738,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0542636,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0513595,0.0513595,0.0513595,0.0513595,0.0513595,0.0513595,0.0513595,0.0513595,0.0513595,0.0513595,0.0513595,0.0483384,0.0483384,0.0483384,0.0483384,0.0483384,0.0483384,0.0483384,0.0483384,0.0483384,
0.0731707,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0510949,0.0437956,0.0437956,0.0437956,
0.0609756,0.0609756,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,
0.0645161,0.0645161,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0535714,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,0.0446429,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,0.0444444,
0.0512295,0.0512295,0.0512295,0.0512295,0.0512295,0.0512295,0.0512295,0.0512295,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,0.0491803,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.0529101,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0538922,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,0.0479042,
0.056338,0.056338,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,0.0492958,
0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.0560748,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,0.046729,
0.0617284,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.08,0.08,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0516129,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,
0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0379747,
0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.040404,
0.0697674,0.0697674,0.0697674,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0528634,0.0528634,0.0528634,0.0528634,0.0528634,0.0528634,0.0528634,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,0.0484581,
0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0394737,0.0394737,0.0394737,0.0394737,
0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.050813,0.050813,0.050813,0.050813,0.050813,0.050813,0.050813,0.050813,0.050813,0.050813,0.050813,0.050813,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0338983,
0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0410959,0.0410959,0.0410959,0.0410959,0.0410959,0.0410959,0.0410959,
0.0528455,0.0528455,0.0528455,0.0528455,0.0528455,0.0528455,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,
0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0547945,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.0505051,0.040404,
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0285714,0.0285714,0.0285714,0.0285714,0.0285714,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,
0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0536913,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,0.0469799,
0.0645161,0.0645161,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,0.0483871,
0.0595238,0.0595238,0.0595238,0.0595238,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0513699,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,0.0479452,
0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.0546875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,0.046875,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0638298,0.0638298,0.0638298,0.0638298,0.0638298,0.0638298,0.0638298,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,0.0425532,
0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.0549451,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,0.043956,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0277778,0.0277778,0.0277778,0.0277778,
0.0617284,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,
0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0523256,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0561798,0.0561798,0.0561798,0.0561798,0.0561798,0.0561798,0.0561798,0.0561798,0.0561798,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,0.0449438,
0.0534759,0.0534759,0.0534759,0.0534759,0.0534759,0.0534759,0.0534759,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,0.0481283,
0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0555556,0.0555556,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,0.0493827,
0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0503597,0.0431655,
0.0576923,0.0576923,0.0576923,0.0576923,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769,
0.0551181,0.0551181,0.0551181,0.0551181,0.0551181,0.0551181,0.0551181,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,0.0472441,
0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.0540541,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,0.045045,
0.0507937,0.0507937,0.0507937,0.0507937,0.0507937,0.0507937,0.0507937,0.0507937,0.0507937,0.0507937,0.0507937,0.0507937,0.0507937,0.0507937,0.0507937,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0634921,0.0634921,0.0634921,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0574713,0.0574713,0.0574713,0.0574713,0.0574713,0.0574713,0.0574713,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,0.045977,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,
0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0513834,0.0474308,0.0474308,0.0474308,0.0474308,0.0474308,0.0474308,0.0474308,
0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.0740741,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,
0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.038961,0.038961,0.038961,
0.0538117,0.0538117,0.0538117,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,0.0493274,
0.060241,0.060241,0.060241,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,0.0481928,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,0.0462963,
0.0697674,0.0697674,0.0697674,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,0.0465116,
0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0526316,0.0421053,0.0421053,0.0421053,0.0421053,0.0421053,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,0.0470588,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,
0.0609756,0.0609756,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,0.0487805,
0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0344828,0.0344828,
0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0534351,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,0.0458015,
0.0559441,0.0559441,0.0559441,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,0.048951,
0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0533333,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,0.0466667,
0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.056338,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,0.0422535,
0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0689655,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,0.0344828,
0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.0519481,0.038961,0.038961,0.038961,
0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0588235,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,0.0392157,
0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0338983,
0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0571429,0.0285714,0.0285714,0.0285714,0.0285714,0.0285714,
0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0506329,0.0443038,0.0443038,
0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.0555556,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,
0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0545455,0.0363636,0.0363636,0.0363636,0.0363636,0.0363636,
0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,0.0471698,
0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0517241,0.0431034,0.0431034,0.0431034,0.0431034,
0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0566038,0.0377358,0.0377358,0.0377358,0.0377358,0.0377358,0.0377358,0.0377358,
0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0508475,0.0423729,0.0423729,
0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0522876,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,0.0457516,
0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,
